text,crowd_label,conf0,conf1,conf2
road trip. IuAUOIuAa_IuAa_IAaEIuUOaEIu_aAIuaU_IuUa marysamsonite mention mensaflash cscoxall will @ in the self driving prius. url,2,0.0,0.0,1.0
"If Googles self-driving car gets a speeding ticket, who get's the ticket? The driver technically wasn't operating the vehicle :p",2,0.0,0.0,1.0
"Possible factS 3: In the year 2019, self driving cars will be invented and texting will be used using your mind(no hands)",2,0.1357,0.1357,0.7286
Two things Tesla might want from Apple: maps for self-driving cars and iOS interface,2,0.0,0.0,1.0
"Innovation districts, self driving cars, sharing economy - emerging plans to be considered with the comprehensive plan.",2,0.0,0.0,1.0
"Self-driving cars. Yes, please.",1,0.1958,0.6084,0.1958
"On self-driving cars remember H. Ford: ""If I had asked people what they wanted, they would have said faster horses.IaAa url",2,0.0,0.0,1.0
"I can live without hoverboards or self-driving cars, all I ask is that in the future there are snooze buttons that actually pause time.",2,0.1284,0.1284,0.7432
"Which company wants to go to space, build thermostats. reinvents shopping delivery, build glasses phones self driving car and also does..ads",2,0.129,0.129,0.742
Very much looking forward to a future with self driving cars where you can just reserve one by the hour.,1,0.13374999999999998,0.7325,0.13374999999999998
Girl in driver seat of self-driving car looked so bored.,0,1.0,0.0,0.0
"Meet Shelly, self driving race car from mention #stanfordconnects url",2,0.12464999999999997,0.12464999999999997,0.7507
I wonder how well Google self driving cars do round-a-bouts?,2,0.0,0.0,1.0
Very cool! RT mention The office of the 21st century will be your self-driving car. url url,1,0.1863,0.6274,0.1863
mention I am so excited for this! Come on self-driving cars.,1,0.0,1.0,0.0
I  am investing all my money in the first commercial self-driving car because this is beyond bullshit,1,0.1301,0.7398,0.1301
Ford's Self-Driving Car Produces 3D Road Map  url,2,0.0,0.0,1.0
"google, hurry up with those self-driving cars. the 5 sucks ass.",1,0.1351,0.7298,0.1351
I wonder if my Google Shopping Express delivery will be done by one of their self-driving cars. That would make me happy.,1,0.124,0.752,0.124
mention Any plans to combine Google Street View Cars and self-driving technology soon? #ccideas,2,0.0,0.0,1.0
Hate traffic. Someone needs to hurry and invent self driving cars so stupid people can't make decisions.,1,0.116,0.768,0.116
How will self driving cars affect travel in the future? Will people travel further to reach your destination? mention,2,0.12545,0.12545,0.7491
"That's German engineering IuUO although I don't agree with Audi's self driving car they're releasing soon, that's just creepy.",0,1.0,0.0,0.0
"Ok, a self-driving car is better than a flying car. #tomorrowstartshere",1,0.14815,0.7037,0.14815
"mention between self driving cars and telehealth, I bet we will",2,0.0,0.0,1.0
Can't wait for self-driving cars so I can ride about town really drunk,1,0.13474999999999998,0.7305,0.13474999999999998
mention awesome post Aaron. Can't wait to order a self-driving car to chauffeur me (through ad-dense streets) toward my destination :),1,0.18015,0.6397,0.18015
The office of the 21st century will be your self-driving car. url (via mention Angelina Jolie and Tom Cruise?,2,0.14229999999999998,0.14229999999999998,0.7154
IaAOmention Turtlenecks not included MT mention The office of the 21st century will be your self-driving car. url,2,0.08460000000000001,0.08460000000000001,0.8308
Just noticed mention calendar favicon changes daily w/the date. I find this more impressive than self driving cars. url,2,0.0,0.0,1.0
mention you have it backwards : self driving cars are taxis without drivers,2,0.0,0.0,1.0
IaAOmention mention Sounds like you need one of the self driving cars they are working on. haha url if only,2,0.13274999999999998,0.13274999999999998,0.7345
"When the driver is abstracted into the service, an Uber/Lyft becomes an early, expensive self-driving car",2,0.12245,0.12245,0.7551
A concept self-driving electric car. url,2,0.0,0.0,1.0
Rinspeed XchangE concept shows future of the self-driving cockpit mention url,2,0.0,0.0,1.0
mention self driving apple car that can drive to the moon!,2,0.13329999999999995,0.13329999999999995,0.7334
Self-driving cars and congested highways. Interesting piece from Cliff Winston mention mention url,2,0.12580000000000002,0.12580000000000002,0.7484
I think it's time for me to get a self driving car. #cmongooglehurryup,1,0.0,1.0,0.0
"Everyone will have self-driving cars by 2026, analyst says url",2,0.0,0.0,1.0
Motion to make StL the first city with self-driving cars so that we can get all of these idiots out from behind the wheel,1,0.13005,0.7399,0.13005
So this is how the Google self-driving cars will become self-awareIaAa_ RTmention Ray Kurzweil joins Google url,2,0.0,0.0,1.0
"mention IaAa_ads, documents, self-driving carsIaAa_ wait. No, that oneIaAas new.",2,0.0,0.0,1.0
Self driving in style. mention mention url,1,0.19635,0.6073,0.19635
Self-driving car would have come in handy this morning,1,0.1251,0.7498,0.1251
"Zero, I'm waiting on the mention self-driving cars!! IaAOmention mention how many cars do you have? #AskMazyIaAa",2,0.12985000000000002,0.12985000000000002,0.7403
I cannot _wait_ for self-driving cars. The 401 is so BORING! (@ ONroute Tilbury South) url,1,0.0,1.0,0.0
"This scares me. IaAOmention Self-driving cars can navigate the road, but can they navigate the law? url",0,0.7563,0.12185,0.12185
Spotted what appears to be a self driving Lexus LS url,2,0.12125000000000002,0.12125000000000002,0.7575
Google's self-driving car spotted in the Marina. #futureishere url,2,0.12680000000000002,0.12680000000000002,0.7464
"Silicon Valley VCs predict 2013 trends: Space, robots, self-driving cars url mention mention mention mention",2,0.12664999999999998,0.12664999999999998,0.7467
"VentureBeat: Silicon Valley VCs predict 2013 trends: Space, robots, self-driving cars. url",2,0.0,0.0,1.0
"IaAOmention Google's self-driving cars are now legal in Nevada, Florida and California. #Fact mention We have those here? O.o",2,0.0,0.0,1.0
Has anyone else seen that self driving car around JC? I've seen it twice now.,2,0.0,0.0,1.0
mention I am not against self-driving cars. I will just never own one.,0,1.0,0.0,0.0
Life is like being child locked in a self-driving car for decades with a set destination off a cliff.,2,0.0,0.0,1.0
Here's A Sneak Peek At Toyota's Self-Driving Car url,2,0.0,0.0,1.0
'Toyota and Audi are throwing their hats into the ring of self-driving cars.' url VIDEO mention,2,0.0,0.0,1.0
CES is here! Lookin forward to self driving cars and panasonic Plasma tv's. url,1,0.0,1.0,0.0
mention I'll be the first in line for a self-driving car,1,0.0,1.0,0.0
mention Oh!  Totally missed that you were talking about self-driving cars.  Absolutely!,2,0.13679999999999998,0.13679999999999998,0.7264
We're planning to take a ride in mention self driving car In about 3 hours. Stay tuned  to mention #ces,2,0.17835,0.17835,0.6433
mention #ces Audi expects self driving vara to take off fist in JAPAN,2,0.0,0.0,1.0
mention announces plans to have dully self driving cars this decade #ces,2,0.0,0.0,1.0
The reason IIaAam skeptical of self-driving cars is that it will only take one accident for people to freak out and stop trusting them.,0,0.759,0.1205,0.1205
Can I have my self-driving car now?,1,0.0,1.0,0.0
"CES 2013 Auto Roundup: Self-driving cars, developer programs, QNX, Garmin K2 cockpit, and live vehicle diagnostics @ url",2,0.0,0.0,1.0
CES 2013: mention Demonstrates Its Self-Driving Car url,2,0.0,0.0,1.0
"mention Yea, plus who wants to wear those stupid gloves to use a computer? Loved the self driving cars though, can't wait for those!",1,0.12125000000000002,0.7575,0.12125000000000002
mention KPMG did a great white paper that's been cited by DOE among others on the implications of self-driving cars. url,2,0.18735,0.18735,0.6253
Google self-driving cars .. how cool. Anyone remember 'The Jettsons' cartoon show? Now I just need one of those cool jet packs LOL,1,0.14040000000000002,0.7192,0.14040000000000002
IaAOmention Toyota to reveal self driving car research at CES url,2,0.0,0.0,1.0
"I cannot wait until the first self-driving NASCAR MT Toyota, Audi to unveil self-driving cars at CES url h/t mention",1,0.0,1.0,0.0
A self driving car lol omfg idk about all that,2,0.11700000000000005,0.11700000000000005,0.7659999999999999
Toyota to reveal self-driving car research at CES url,2,0.0,0.0,1.0
"The best and likely most useful part if self driving cars, will be when I can text my BMW, and tell it to come pick me up at the airport.",1,0.1274,0.7452,0.1274
Toyota previews self-driving car - Toyota previews self-driving car url,2,0.0,0.0,1.0
"How much safer Google's self-driving cars should be in order to get market acceptance? As safe, 2X safer or 20X safer? What do you think?",2,0.0,0.0,1.0
IaAOmention Nevada makes Audi the first automaker allowed to operate self-driving vehicles on public roads url steps closer,2,0.0,0.0,1.0
how old would you be if you didn't know how old you were? #5 #silly #waiting  @ in the self driving prius. url,2,0.126,0.126,0.748
Y'all can keep that. RT mention Toyota to reveal self-driving car research. url,2,0.12355,0.12355,0.7529
Self-driving car (@ Googleplex w/ 4 others) [pic]: url,2,0.0,0.0,1.0
mention Self-driving cars soon!,1,0.12935000000000002,0.7413,0.12935000000000002
Self-driving cars are nice but what I really want are self-flying cars.,1,0.0,1.0,0.0
Self-driving car @ Googleplex url,2,0.0,0.0,1.0
"In reply to Google's self driving car, I've decided to test one made by Reddit. url",2,0.0,0.0,1.0
"""I would pay any amount of money to have a car that could drive me home when I'm drunk."" mention on the topic of of self driving cars.",1,0.12595,0.7481,0.12595
THE FUTURE RT: IaAOmention mention is explaining self-driving cars to me with forks and knives. No idea what he is saying. No idea.IaAa,2,0.1793,0.1793,0.6414
Self driving cars are a wasteful absurdity with no idea of the real #jtbd   We might as well go back to horse and buggy.,0,1.0,0.0,0.0
Lexus self-driving car (at Ad Age/IPG Lounge @ CES) [pic] IaAU url,2,0.0,0.0,1.0
mention I'd be happier if you got the MMI to work with iPhone 5..  IaAOmention Audi Is Now Testing Its Self-Driving Car  url,2,0.12175000000000002,0.12175000000000002,0.7565
"CES: Lexus showcases self-driving car IaAUI but itIaAas no K.I.T.T.: Lexus' self-driving car won't talk back any time soon,... url",2,0.18195,0.18195,0.6361
So what happens when snow cakes the cams? IaAOmention The new Lexus self-driving car is smarter than your honor student url,1,0.13329999999999995,0.7334,0.13329999999999995
"IaAOmention Will Self-Driving Cars Change the Rules of the Road? url via mention uh oh, it's like iRobot in real-life.",0,1.0,0.0,0.0
IaAOmention RT mention Google believes self-driving cars can double the throughput of highways. #wefIaAa,2,0.1446,0.1446,0.7108
mention Spooky! IIaAave got my eyes out for Google self-driving cars that appear to be heading my way. ;),1,0.1357,0.7286,0.1357
Detroit auto show: Continental says self-driving cars are just around the corner: If you have ever had an 18-wheeler... url,2,0.0,0.0,1.0
Vint Cerf: Self-driving cars don't have road rage (NIST Cloud Workshop): url,1,0.1113,0.7774,0.1113
Careful it's a self driving car! url,0,0.7444,0.12780000000000002,0.12780000000000002
What obstacles will we have to overcome before self-driving cars ... - url - de mention,2,0.0,0.0,1.0
"If a self-driving car crashes, whoIaAas to blame?: Legislators are beginning to study the issue of how to assign... url",2,0.14140000000000005,0.14140000000000005,0.7172
"mention In any case, I'm waiting for the ultimate geek car in a self-driving Tesla ;)",1,0.14834999999999998,0.7033,0.14834999999999998
mention Is Audi using some custom iOS version for the self-driving car demo? Never seen a logo next to the iOS clock like that before,2,0.0,0.0,1.0
"Self-driving car tech used to make driving easier: The self-driving car may still be years away, but its development... url",2,0.12455,0.12455,0.7509
"""Almost"" self-driving vehicles will be here very soon, possibly later this year #TranspoCamp url",2,0.13984999999999995,0.13984999999999995,0.7203
I couldn't be more excited about self-driving cars url,1,0.0,1.0,0.0
"mention Self-driving cars. Bunch of companies are working on it, including Google (of course): url",2,0.0,0.0,1.0
IIaAam sure one day self-driving consumer vehicles will exist but I doubt theyIaAall bear much resemblance to cars today.,2,0.0,0.0,1.0
mention mention Nevada makes Audi the first automaker allowed to operate self-driving vehicles on public roads url,2,0.12319999999999998,0.12319999999999998,0.7536
"mention mention EU will take its time to change legislation to allow self-driving cars on public roads. Only CA, FL & NV allow it now.",2,0.0,0.0,1.0
Toyota previews self driving cars url,2,0.0,0.0,1.0
Plus who has enough money to afford a self driving car....not the majority I know that much,0,0.779,0.1105,0.1105
"And may this tweet comfort the hearts of the parking enforcers, fearfully handing out tickets before the self-driving cars come for them.",2,0.1375,0.1375,0.725
